Factors,values
market_cap,59.085
miner_revenue,241.460
DowJones,349.544
Nikkei,358.388
SP500,366.871
Nasdaq,543.700
est_trans_vol_usd,584.175
difficulty,676.693
hash_rate,695.391
Gold,766.746
Sse,908.459
crude_oil,951.159
Vix,1082.004
Ftse,1099.559
cost_%_trans_vol,1113.770
average_block_size,1218.701
Eurostoxx,1282.039
median_confirm_time,1902.018
confirmed_transactions,2033.968
trans/block,2255.605
jpy,2420.002
chf,2988.916
gbp,3988.618
eur,4444.952
cny,4551.111
